dataset_id,n,distribution,model_entropy,scipy_entropy
386,75,exponential,-0.05454535037279129,-0.07489028
387,64,cauchy,0.8493802547454834,2.5041506
388,83,gamma,0.6077150702476501,1.2760451
389,63,laplace,0.28090745210647583,0.738384
390,53,laplace,0.45145484805107117,1.896726
391,54,chi_square,0.6426037549972534,2.3184566
392,88,lognormal,0.5832427144050598,1.1963353
393,194,inverse_gamma,-0.768003523349762,-0.7149489
394,86,pareto,0.6901634335517883,1.6884784
395,107,cauchy,1.9000966548919678,3.4263709
396,88,normal,0.6626265048980713,1.1553882
397,66,laplace,0.4437347948551178,1.3205987
398,92,weibull,0.6305332183837891,0.49296546
399,59,cauchy,1.0507636070251465,3.6954823
400,71,student_t,0.5680316090583801,1.8970375
401,127,weibull,1.111853837966919,1.7457852
402,55,beta,-0.07097476720809937,-0.13935758
403,110,lognormal,0.7492302060127258,0.94966966
404,50,gamma,0.6734808683395386,2.656962
405,70,exponential,0.8349545001983643,2.0617695
406,92,lognormal,0.38769078254699707,0.45118445
407,52,rayleigh,0.3377802073955536,1.1920319
408,52,rayleigh,-0.2637954652309418,-0.71794903
409,145,normal,1.9230501651763916,2.5312667
410,52,pareto,0.3097219169139862,1.8715075
411,123,normal,1.3113160133361816,2.0618558
412,185,laplace,1.101442813873291,1.1799601
413,65,normal,0.7314724922180176,2.2749982
414,112,beta,-0.5928597450256348,-0.75479466
415,132,gamma,1.6437782049179077,2.2473886
416,170,gamma,2.703976631164551,3.2153993
417,99,gamma,1.2244654893875122,2.33781
418,116,cauchy,1.2193849086761475,3.0268996
419,60,student_t,0.2672252953052521,1.2781352
420,75,normal,0.9747157096862793,2.480311
421,158,exponential,2.3139026165008545,2.566347
422,56,logistic,0.2437509000301361,0.6265383
423,51,weibull,0.37790653109550476,1.2169827
424,50,lognormal,0.09312605112791061,0.22698213
425,104,beta,-0.2291923463344574,-0.35162565
426,143,lognormal,0.05369444936513901,-0.15796146
427,183,lognormal,0.27058425545692444,0.23718637
428,77,student_t,0.3739052712917328,1.4304123
429,88,inverse_gamma,-0.22977951169013977,-0.44829637
430,66,exponential,0.4236237704753876,1.1278884
431,86,exponential,0.6146764755249023,1.3224922
432,109,uniform,1.0540519952774048,1.6738753
433,188,student_t,0.9904654026031494,1.5430334
434,80,inverse_gamma,0.4621054232120514,0.9971468
435,175,uniform,1.6853337287902832,1.6822988
436,50,rayleigh,0.4140135943889618,1.9185013
437,79,uniform,0.8390011191368103,1.8342419
438,69,beta,-0.2355385720729828,-0.53348285
439,54,inverse_gamma,0.15389922261238098,0.47878957
440,147,inverse_gamma,0.3864178955554962,0.4062568
441,97,uniform,0.8357712626457214,1.7108947
442,91,gamma,0.7767452597618103,1.6435791
443,160,uniform,1.4626097679138184,1.6327757
444,150,cauchy,2.8005807399749756,3.875656
445,146,inverse_gamma,0.4608607590198517,0.47374877
446,86,pareto,0.13507762551307678,0.31305632
447,109,pareto,0.7055555582046509,1.3688602
448,54,lognormal,0.15209147334098816,0.5152263
449,91,cauchy,1.715301513671875,3.9359362
450,65,uniform,0.19248339533805847,0.6576656
451,135,student_t,1.0829458236694336,2.158508
452,50,rayleigh,0.38513728976249695,1.3237059
453,52,weibull,0.36292538046836853,1.2275093
454,113,pareto,0.43781957030296326,0.6696201
455,77,weibull,0.6230297684669495,1.2719475
456,174,logistic,2.641826629638672,2.6887991
457,177,exponential,1.2126375436782837,1.1941448
458,113,exponential,0.10651161521673203,0.21529868
459,151,laplace,1.9781041145324707,2.314553
460,142,normal,0.7779762148857117,1.3003052
461,116,student_t,0.7768170833587646,1.7484262
462,166,weibull,1.401411533355713,0.8564036
463,56,student_t,0.36037716269493103,1.6141826
464,170,chi_square,2.3994922637939453,2.5397568
465,64,exponential,0.02219388633966446,0.08710908
466,88,beta,-0.37852370738983154,-0.5100317
467,147,logistic,1.327683925628662,1.5753431
468,85,exponential,1.177288293838501,2.2587738
469,80,laplace,0.6387420296669006,0.98443335
470,65,normal,0.38194379210472107,1.1838496
471,84,student_t,0.3882668912410736,1.3304462
472,162,inverse_gamma,-0.47538989782333374,-0.42416543
473,177,rayleigh,1.4731576442718506,1.3042839
474,140,rayleigh,0.6378913521766663,0.5796702
475,118,pareto,-0.28933626413345337,-0.35347903
476,175,exponential,0.4636022746562958,0.48153543
477,76,gamma,1.1300690174102783,2.6127687
478,81,uniform,0.7816559672355652,1.6584668
479,92,weibull,1.543123483657837,1.9797876
480,54,beta,-0.11250558495521545,-0.3956728
481,82,rayleigh,0.3052637577056885,0.49326497
482,71,beta,-0.10973494499921799,-0.17484759
483,136,pareto,0.6960289478302002,1.0055443
484,102,gamma,1.1814050674438477,2.0893493
485,56,exponential,0.020852603018283844,0.25652596
486,76,normal,0.6007573008537292,1.3940506
487,69,laplace,0.5624615550041199,1.5016048
488,63,laplace,0.5294181704521179,1.6990403
489,165,gamma,1.733163595199585,2.1168826
490,55,cauchy,0.9557557106018066,3.0826795
491,110,chi_square,1.4048218727111816,2.3556063
492,155,inverse_gamma,0.5825995206832886,0.9438964
493,59,rayleigh,0.5444656610488892,1.9373667
494,155,weibull,1.0433297157287598,0.70995957
495,121,laplace,0.8105164766311646,1.2602273
496,55,lognormal,0.37275293469429016,1.2814593
497,153,logistic,1.265852928161621,1.6107765
498,65,student_t,0.2869533598423004,1.4170212
499,97,exponential,-0.034603558480739594,-0.04821616
500,136,cauchy,2.5461585521698,3.8282948
501,104,pareto,0.6184912919998169,1.250273
502,78,lognormal,0.7344690561294556,1.7512946
503,54,lognormal,0.25094088912010193,0.57546407
504,74,pareto,0.8282522559165955,2.1959658
505,186,inverse_gamma,0.3702186644077301,0.353423
506,132,weibull,1.042298674583435,0.92103195
507,158,beta,-0.23277145624160767,-0.1906574
508,88,inverse_gamma,0.37330514192581177,0.6885412
509,119,inverse_gamma,0.7071343660354614,1.2955403
510,77,lognormal,0.49129602313041687,0.8609619
511,84,inverse_gamma,-0.07476548105478287,-0.1699189
512,56,inverse_gamma,-0.1632670760154724,-0.4375508
513,56,inverse_gamma,-0.24102693796157837,-0.6885489
514,58,chi_square,0.8478853106498718,2.7458587
515,162,rayleigh,1.1775058507919312,1.1602285
516,143,pareto,0.5569260120391846,0.78638995
517,143,uniform,1.1586276292800903,1.5120836
518,167,laplace,2.009585380554199,2.2406807
519,132,lognormal,0.2673146426677704,0.21550445
520,77,cauchy,1.3903911113739014,3.4161346
521,152,chi_square,1.8694865703582764,2.4282055
522,159,gamma,1.982691764831543,2.3844974
523,59,gamma,0.8246453404426575,2.636686
524,74,chi_square,0.9135975241661072,2.399816
525,69,student_t,0.33883926272392273,1.4535502
526,94,inverse_gamma,-0.12924805283546448,-0.25499558
527,108,chi_square,0.6747400760650635,0.9258654
528,179,normal,1.7971761226654053,1.8972157
529,88,uniform,0.6396387815475464,1.2742418
530,116,inverse_gamma,0.4677368104457855,0.66243345
531,64,student_t,0.44441625475883484,1.6203136
532,119,beta,-0.4664185345172882,-0.5010792
533,169,gamma,2.323018789291382,2.4981105
534,145,normal,1.8902782201766968,2.3435524
535,52,lognormal,-0.0611802414059639,-0.071237326
536,150,exponential,1.1871148347854614,1.3643839
537,80,student_t,0.4094409644603729,1.5190699
538,84,cauchy,1.3956961631774902,3.8500416
539,151,lognormal,0.2838089168071747,0.3694205
540,114,laplace,0.8934993147850037,1.6771587
541,185,pareto,1.3529289960861206,1.2722771
542,90,exponential,0.14206814765930176,0.35817936
543,149,uniform,0.4235020875930786,0.33405313
544,62,inverse_gamma,0.5543326139450073,1.5381258
545,132,lognormal,1.1489737033843994,1.5965012
546,97,student_t,0.4853842556476593,1.4559755
547,79,exponential,0.6829376220703125,1.517993
548,71,pareto,0.2481916844844818,0.7692115
549,176,logistic,2.000319004058838,2.0208445
550,53,beta,-0.1833387315273285,-0.50613254
551,107,cauchy,1.7094097137451172,2.952276
552,174,lognormal,1.228310465812683,0.9847671
553,76,uniform,0.25157129764556885,0.7376345
554,113,cauchy,1.150571346282959,2.1514013
555,137,gamma,1.9335062503814697,2.5841243
556,62,lognormal,-0.09093097597360611,-0.20208979
557,182,student_t,0.9892431497573853,1.5075809
558,142,uniform,1.64632248878479,2.0503552
559,149,weibull,1.4232995510101318,1.7058089
560,131,laplace,1.2745845317840576,1.7354184
561,135,beta,-0.0682886615395546,-0.23949158
562,50,exponential,-0.07990143448114395,-0.2200604
563,82,beta,-0.06616475433111191,-0.4999685
564,57,gamma,0.8451317548751831,2.8084195
565,54,laplace,0.40873077511787415,1.4078819
566,69,rayleigh,0.6188555955886841,1.8974191
567,69,lognormal,0.6576838493347168,1.8632246
568,102,normal,1.3327146768569946,2.330662
569,93,weibull,0.6437422037124634,1.2413702
570,60,gamma,0.650923490524292,2.093318
571,69,exponential,0.49946048855781555,1.2074003
572,129,cauchy,2.3595147132873535,3.617284
573,61,uniform,0.7656850814819336,2.2161067
574,67,beta,-0.2778039872646332,-0.5164879
575,70,uniform,0.6188256740570068,1.544149
576,95,beta,-0.24740827083587646,-0.93763685
577,138,pareto,0.2562444508075714,0.3526802
578,54,laplace,0.2847634255886078,1.124217
579,154,normal,1.1888794898986816,1.5805967
580,50,logistic,0.532447099685669,2.098836
581,89,inverse_gamma,0.9029957056045532,2.81854
582,141,logistic,1.5062085390090942,2.1335874
583,123,gamma,1.607581377029419,2.6599808
584,135,chi_square,1.036055088043213,1.195941
585,70,pareto,-0.0052754804491996765,-0.097497866
586,57,exponential,0.1693207025527954,0.6069733
587,187,cauchy,2.7720773220062256,3.1661077
588,56,inverse_gamma,0.09449829906225204,0.24409118
589,72,gamma,0.48095765709877014,1.2566226
590,57,lognormal,0.4043433368206024,1.3990686
591,122,gamma,0.9304125308990479,1.5355217
