dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
175,102,uniform,0.9339516162872314,1.6229894,-0.7000592947006226,-0.011021495
176,65,logistic,1.0282642841339111,2.662376,-1.510835886001587,0.12327576
177,109,beta,-0.15151876211166382,-0.2995266,0.03270193934440613,-0.1153059
178,53,normal,0.5426670908927917,1.7838176,-1.3698943257331848,-0.12874377
179,135,weibull,0.29049983620643616,0.34850642,-0.9970363080501556,-0.9390297
180,122,chi_square,1.6302870512008667,2.381496,-0.736308217048645,0.014900684
181,109,gamma,1.5182063579559326,2.5121267,-0.8077249526977539,0.18619537
182,93,weibull,1.1636252403259277,1.3948634,-1.4115769863128662,-1.1803389
183,161,laplace,1.9577255249023438,2.0007935,0.015738844871520996,0.058806777
184,91,gamma,0.8816231489181519,1.7871362,-0.9863656759262085,-0.08085263
185,76,cauchy,0.7153406143188477,1.868776,-0.964827299118042,0.18860805
186,53,exponential,0.051945485174655914,0.25237998,-0.2682778164744377,-0.06784332
187,56,pareto,0.25310268998146057,0.8402018,-0.48753610253334045,0.099563
188,126,cauchy,2.449331045150757,3.552844,-0.6767244338989258,0.42678857
189,163,uniform,0.9798760414123535,1.0487586,-0.0792456865310669,-0.010363102
190,78,weibull,0.7304753065109253,1.53918,-1.8751128911972046,-1.0664082
191,50,rayleigh,0.40840521454811096,1.4262595,-0.9411269128322601,0.07672739
192,85,cauchy,0.9252521991729736,1.8088126,-1.0429835319519043,-0.15942311
193,160,weibull,0.7935124635696411,0.5843679,-0.7721803188323975,-0.9813249
194,176,logistic,0.9197441935539246,1.4138826,-0.4763159155845642,0.017822504
195,186,beta,-0.11346445232629776,-0.43527934,0.2502210959792137,-0.07159379
196,126,inverse_gamma,0.8005254864692688,1.146279,-0.2778460383415222,0.06790745
197,122,lognormal,0.6033586859703064,0.74460036,-0.139604389667511,0.00163728
198,179,lognormal,0.7853370904922485,0.68691844,0.05693250894546509,-0.041486144
199,135,inverse_gamma,0.1444711983203888,0.5230736,-0.30302736163139343,0.07557505
200,68,logistic,0.8369410634040833,2.2669804,-1.7103421092033386,-0.28030276
201,131,uniform,1.0043498277664185,1.4070283,-0.42028772830963135,-0.017609239
202,85,beta,-0.004607595503330231,-0.22114165,0.18386026471853256,-0.03267379
203,107,chi_square,1.2138912677764893,1.9320503,-0.5899039506912231,0.12825513
204,64,cauchy,1.0324656963348389,3.7465484,-2.500220775604248,0.21386194
205,80,exponential,0.9052641987800598,1.9920651,-1.2948481440544128,-0.20804727
206,84,normal,0.8789598941802979,2.1909451,-1.2182981967926025,0.09368706
207,51,lognormal,0.13914427161216736,0.58931476,-0.3576371967792511,0.09253329
208,65,student_t,0.40403544902801514,1.7395875,-0.7671374082565308,0.5684147
209,66,exponential,-0.17197775840759277,-0.29273203,-0.08094145357608795,-0.20169573
210,175,inverse_gamma,0.8428140878677368,1.1179727,-0.2433992624282837,0.03175938
211,121,beta,-0.3422148823738098,-0.5318995,0.09641242027282715,-0.09327221
212,52,pareto,0.01709793508052826,0.07334828,-0.0834827572107315,-0.027232416
213,79,student_t,0.35278454422950745,1.288514,-0.5546709597110748,0.3810585
214,114,normal,1.1853070259094238,1.8832537,-0.7251935005187988,-0.027246833
215,71,student_t,0.3730410039424896,1.5208111,-0.6616627275943756,0.48610735
216,73,gamma,0.5832116007804871,1.6129885,-1.1319512724876404,-0.1021744
217,95,laplace,1.0536028146743774,2.1279824,-1.2069240808486938,-0.13254452
218,107,inverse_gamma,0.021096520125865936,0.16050576,-0.19070201367139816,-0.051292777
219,63,weibull,0.49803951382637024,1.0672561,-1.3909700810909271,-0.8217535
220,132,gamma,1.5732096433639526,2.3137693,-0.8980804681777954,-0.15752077
221,56,gamma,0.6954842805862427,2.40155,-1.814613938331604,-0.108548164
222,106,rayleigh,0.8281071186065674,1.3273976,-0.21670854091644287,0.28258193
223,59,normal,0.48723259568214417,1.8252698,-1.286870926618576,0.051166296
224,74,student_t,0.4691251814365387,1.5566217,-0.5152409374713898,0.57225555
225,61,pareto,0.157190203666687,0.45854893,-0.16972637176513672,0.13163236
226,53,pareto,0.19237521290779114,0.77182037,-0.47888174653053284,0.10056341
227,74,lognormal,0.4194430708885193,0.6225174,-0.296214759349823,-0.09314042
228,74,gamma,1.18937349319458,2.544881,-1.3169901371002197,0.038517475
229,127,weibull,-0.12873798608779907,-0.18481286,-0.859462559223175,-0.9155374
230,115,exponential,-0.02563013881444931,0.04191199,-0.14984893053770065,-0.0823068
231,63,weibull,0.006230071187019348,-0.02200704,-0.9457868784666061,-0.974024
232,55,weibull,0.5002920627593994,0.6769339,-1.250435471534729,-1.0737936
233,50,student_t,0.30831000208854675,1.3843259,-0.6187911331653595,0.45722473
234,98,logistic,1.0721113681793213,1.8328624,-0.7482593059539795,0.012491703
235,126,student_t,0.7622709274291992,1.4574206,-0.13714057207107544,0.5580091
236,122,lognormal,0.32511332631111145,0.26418254,-0.04541131854057312,-0.10634211
237,79,gamma,0.9196667075157166,2.0207882,-1.0738438963890076,0.027277589
238,83,rayleigh,0.7879388332366943,1.440303,-0.40677785873413086,0.24558628
239,65,gamma,1.2371224164962769,3.0668514,-1.8789037466049194,-0.049174786
240,144,beta,-0.43084660172462463,-0.4072621,-0.04953673481941223,-0.02595222
241,150,laplace,1.8024098873138428,1.9584347,-0.077675461769104,0.07834935
242,155,chi_square,2.7356436252593994,2.7753203,-0.044734954833984375,-0.0050582886
243,84,laplace,0.25803712010383606,0.59212923,-0.1424899697303772,0.19160214
244,84,chi_square,1.2007439136505127,2.2835343,-1.0107064247131348,0.07208395
245,56,chi_square,0.6294149160385132,1.572684,-0.749940037727356,0.1933291
246,104,pareto,0.6357146501541138,1.0412204,-0.30821049213409424,0.097295284
247,148,weibull,0.007815413177013397,-0.24433811,-0.6146892383694649,-0.86684275
248,125,logistic,2.0904507637023926,2.5785673,-0.5682559013366699,-0.0801394
249,95,normal,1.1436986923217773,1.908012,-0.8769493103027344,-0.11263597
250,99,student_t,0.6744483709335327,1.4371119,-0.22581446170806885,0.536849
251,148,uniform,0.6888365149497986,0.88376063,-0.2188321352005005,-0.023908019
252,63,lognormal,0.778359055519104,2.1198108,-1.4145911931991577,-0.07313943
253,65,chi_square,1.2011668682098389,2.9340687,-1.5686604976654053,0.16424131
254,61,beta,-0.03801055997610092,-0.08324553,-0.01952454075217247,-0.06475951
255,93,chi_square,1.3964779376983643,2.435523,-1.0740878582000732,-0.035042763
256,184,gamma,2.6494555473327637,2.771166,-0.1142721176147461,0.0074384212
257,98,student_t,0.4789825975894928,1.3988806,-0.5150479376316071,0.40485007
258,53,lognormal,-0.22035613656044006,-0.5010193,0.3143930733203888,0.03372991
259,139,logistic,1.4047985076904297,1.9326997,-0.5538409948348999,-0.025939822
260,65,exponential,-0.1540483832359314,-0.2806444,-0.05562842637300491,-0.18222442
261,188,uniform,2.0956854820251465,2.0752058,0.0033843517303466797,-0.017095327
262,106,logistic,1.2676146030426025,2.1944613,-1.1716513633728027,-0.24480462
263,83,beta,-0.3070377707481384,-0.4904764,0.1082131564617157,-0.07522547
264,80,beta,-0.17199751734733582,-0.2880982,0.14947965741157532,0.03337899
265,51,normal,0.5237061977386475,2.0350804,-1.5298399925231934,-0.018465757
266,178,gamma,1.817737340927124,1.2974906,0.533785343170166,0.013538599
267,84,laplace,1.104613184928894,2.524892,-1.2074166536331177,0.21286225
268,62,normal,0.7548025250434875,2.3541424,-1.467481791973114,0.13185811
269,131,chi_square,1.8734428882598877,2.70135,-0.9104869365692139,-0.08257985
270,140,logistic,1.1206772327423096,1.6215191,-0.5965447425842285,-0.09570289
271,60,weibull,0.14498251676559448,-0.007714517,-0.7280522584915161,-0.8807493
272,108,chi_square,1.1563141345977783,1.9971749,-0.8451752662658691,-0.004314542
273,68,inverse_gamma,-0.05543456971645355,-0.03326334,0.09791930019855499,0.12009053
274,141,normal,0.6073577404022217,1.2705272,-0.6365538835525513,0.02661562
275,106,student_t,0.7163172960281372,1.7275736,-0.3468456268310547,0.6644107
276,89,laplace,0.7075839042663574,1.737419,-1.1063016653060913,-0.07646656
277,117,exponential,1.767923355102539,2.7511287,-0.8384191989898682,0.14478612
278,85,inverse_gamma,0.3886244595050812,0.92024446,-0.5245750248432159,0.007044971
279,152,gamma,2.1025302410125732,2.607209,-0.5817785263061523,-0.0770998
280,173,rayleigh,1.3111639022827148,1.285372,0.3410876989364624,0.31529582
281,97,logistic,1.4977312088012695,2.7863107,-1.1397266387939453,0.14885283
282,181,beta,-0.5844428539276123,-0.5087575,0.015774309635162354,0.09145969
283,54,cauchy,0.8897008895874023,3.7747436,-2.564095973968506,0.3209467
284,89,lognormal,-0.2674409747123718,-0.55692255,0.232832670211792,-0.05664891
285,152,gamma,1.4347392320632935,1.9736681,-0.48761796951293945,0.051310897
286,62,normal,0.6727278232574463,2.1564138,-1.3689641952514648,0.114721775
287,111,rayleigh,1.1668404340744019,2.116083,-0.5671025514602661,0.38213992
288,156,exponential,0.42396846413612366,0.4816225,0.059380918741226196,0.11703494
289,103,logistic,1.212623119354248,2.3183029,-1.079296350479126,0.0263834
290,80,cauchy,1.258549690246582,3.5786858,-1.8413615226745605,0.47877455
291,93,uniform,0.981835126876831,2.0593364,-1.1099092960357666,-0.032408
292,96,lognormal,0.44322559237480164,0.9028201,-0.4713148772716522,-0.011720359
293,138,student_t,1.214332103729248,1.9844184,-0.1095205545425415,0.66056573
294,132,inverse_gamma,-0.813809335231781,-1.1587707,0.3434273600578308,-0.0015339851
295,82,laplace,0.2872127592563629,0.6694253,-0.4106931984424591,-0.028480649
296,101,normal,0.4663294851779938,1.193247,-0.8556672036647797,-0.12874973
297,170,weibull,0.2552542984485626,-0.002126348,-0.7201659381389618,-0.9775466
298,97,exponential,0.9546043872833252,1.7333694,-0.672231912612915,0.10653305
299,155,rayleigh,0.21666565537452698,0.18668786,0.3196123242378235,0.28963453
300,89,beta,-0.17464247345924377,-0.32828757,0.13886681199073792,-0.014778286
301,173,chi_square,1.8729171752929688,2.117034,-0.264589786529541,-0.020473003
302,70,pareto,0.32975059747695923,1.0674912,-0.8100901246070862,-0.07234955
303,58,normal,0.6882597208023071,2.4113042,-1.7002416849136353,0.02280283
304,53,inverse_gamma,-0.02881884202361107,-0.07248205,0.06706780567765236,0.023404598
305,196,lognormal,1.0778677463531494,0.7455368,0.4665626883506775,0.13423175
306,70,uniform,0.7435219287872314,2.0978456,-1.4072909355163574,-0.05296731
307,72,normal,0.5055067539215088,1.4171506,-1.006310224533081,-0.09466636
308,53,normal,0.6043566465377808,2.2453096,-1.6347700357437134,0.006182909
309,66,chi_square,0.6164863109588623,1.9396667,-1.360472559928894,-0.037292123
310,125,gamma,1.5820006132125854,2.4786606,-0.9336973428726196,-0.037037373
311,117,lognormal,0.9706928730010986,1.6179008,-0.7792714834213257,-0.13206351
312,96,inverse_gamma,-0.623141884803772,-1.2454697,0.48182201385498047,-0.14050579
313,152,lognormal,0.6029091477394104,0.5146129,-0.023508846759796143,-0.11180508
314,117,pareto,1.125510334968567,1.8843879,-0.7089064121246338,0.049971104
315,57,logistic,0.6956624984741211,2.3882189,-1.7599260807037354,-0.0673697
316,66,pareto,0.5895024538040161,1.9642429,-1.5030924081802368,-0.12835193
317,147,gamma,-0.257130891084671,-0.38054195,0.0778239369392395,-0.045587122
318,118,normal,0.682186484336853,0.9878948,-0.436352014541626,-0.13064373
319,132,chi_square,0.8800424933433533,1.1284882,-0.46857279539108276,-0.2201271
320,169,beta,-0.41525012254714966,-0.4694139,-0.02199345827102661,-0.07615724
321,63,beta,-0.12380973249673843,-0.29677668,0.05169982463121414,-0.121267125
322,87,pareto,0.7504600882530212,1.9924318,-1.020513117313385,0.22145855
323,91,weibull,0.7326491475105286,1.6880975,-1.880281388759613,-0.92483306
324,194,chi_square,2.4014511108398438,2.4428508,0.023756742477416992,0.06515646
325,59,laplace,0.325113981962204,1.0671456,-0.8522649109363556,-0.11023331
326,54,pareto,0.22151696681976318,1.0753137,-0.809316873550415,0.044479847
327,88,exponential,0.32834088802337646,0.6737807,-0.33905065059661865,0.006389141
328,171,inverse_gamma,-0.3222024142742157,-0.2918432,-0.08058381080627441,-0.050224602
329,67,logistic,0.7655059695243835,2.2771902,-1.4561524987220764,0.05553174
330,64,weibull,0.2947934567928314,0.6380053,-1.1686407625675201,-0.8254289
331,54,lognormal,0.15386107563972473,0.55255663,-0.5174278914928436,-0.11873233
332,63,lognormal,0.005132801830768585,-0.055692673,-0.08242485672235489,-0.14325033
333,66,normal,0.6985315084457397,2.1171033,-1.523581862449646,-0.10501003
334,52,lognormal,0.5220386981964111,1.9562663,-1.4507155418395996,-0.016487956
335,63,chi_square,0.5996617078781128,1.7615644,-1.191114068031311,-0.029211402
336,53,uniform,0.5286533832550049,1.9450862,-1.5070576667785645,-0.09062481
337,61,exponential,0.3362160921096802,1.0665822,-0.7764482498168945,-0.04608214
338,173,inverse_gamma,0.7754778861999512,1.0862461,-0.228692889213562,0.08207536
339,66,rayleigh,0.3480306565761566,0.72760737,-0.3079204857349396,0.07165623
340,56,logistic,0.08585792034864426,0.41497758,-0.5683392360806465,-0.23921958
341,182,beta,-0.0790252760052681,-0.079861075,-0.037640396505594254,-0.038476195
342,61,rayleigh,0.461152583360672,1.5752116,-0.8756844699382782,0.23837459
343,136,logistic,1.9002214670181274,2.7218013,-0.7296851873397827,0.09189463
344,52,inverse_gamma,-0.34079480171203613,-1.265498,0.8100037574768066,-0.11469948
345,50,laplace,0.5561134815216064,2.3442712,-1.8289148807525635,-0.04075718
346,85,normal,0.7383589744567871,1.8005028,-1.0088605880737305,0.053283215
347,156,beta,-0.3456026017665863,-0.31123045,-0.07686492800712585,-0.042492777
348,63,uniform,0.6711907386779785,2.0429964,-1.4219610691070557,-0.0501554
349,60,inverse_gamma,0.3050704896450043,1.0251583,-0.5944341719150543,0.12565362
